;date;item_id;knn_result
177;2024-01-08;100556;2.5555555555555554
178;2024-01-08;100650;3.6666666666666665
179;2024-01-08;100454;2.6666666666666665
180;2024-01-08;100638;3.4444444444444446
181;2024-01-08;100544;2.5555555555555554
182;2024-01-08;100551;2.5555555555555554
183;2024-01-08;100354;4.555555555555555
184;2024-01-08;100417;2.7777777777777777
185;2024-01-08;100596;2.6666666666666665
186;2024-01-08;100554;2.5555555555555554
187;2024-01-08;100394;1.7777777777777777
188;2024-01-08;100370;3.888888888888889
189;2024-01-08;100386;3.2222222222222223
190;2024-01-09;100545;2.5555555555555554
191;2024-01-09;100645;3.4444444444444446
192;2024-01-09;100165;4.444444444444445
193;2024-01-09;100656;3.4444444444444446
194;2024-01-09;100558;2.5555555555555554
195;2024-01-09;100553;2.5555555555555554
196;2024-01-09;100448;2.4444444444444446
197;2024-01-09;100390;2.4444444444444446
198;2024-01-09;100516;6.555555555555555
199;2024-01-09;100556;2.5555555555555554
200;2024-01-09;100650;3.6666666666666665
201;2024-01-09;100454;2.6666666666666665
202;2024-01-09;100638;3.4444444444444446
203;2024-01-09;100544;2.5555555555555554
204;2024-01-09;100551;2.5555555555555554
205;2024-01-09;100354;4.555555555555555
206;2024-01-09;100417;2.7777777777777777
207;2024-01-09;100596;2.6666666666666665
208;2024-01-09;100554;2.5555555555555554
209;2024-01-09;100394;1.7777777777777777
210;2024-01-09;100370;3.888888888888889
211;2024-01-09;100386;3.2222222222222223
212;2024-01-10;100545;2.5555555555555554
213;2024-01-10;100645;3.4444444444444446
214;2024-01-10;100558;2.5555555555555554
215;2024-01-10;100553;2.5555555555555554
216;2024-01-10;100448;2.4444444444444446
217;2024-01-10;100556;2.5555555555555554
218;2024-01-10;100454;2.6666666666666665
219;2024-01-10;100638;3.4444444444444446
220;2024-01-10;100544;2.5555555555555554
221;2024-01-10;100551;2.5555555555555554
222;2024-01-10;100354;5.0
223;2024-01-10;100139;2.0
224;2024-01-10;100417;2.7777777777777777
225;2024-01-10;100554;2.5555555555555554
226;2024-01-10;100370;3.888888888888889
227;2024-01-10;100386;3.2222222222222223
228;2024-01-11;100545;2.5555555555555554
229;2024-01-11;100645;3.4444444444444446
230;2024-01-11;100558;2.5555555555555554
231;2024-01-11;100553;2.5555555555555554
232;2024-01-11;100448;2.4444444444444446
233;2024-01-11;100556;2.5555555555555554
234;2024-01-11;100454;2.6666666666666665
235;2024-01-11;100638;3.4444444444444446
236;2024-01-11;100544;2.5555555555555554
237;2024-01-11;100551;2.5555555555555554
238;2024-01-11;100354;5.0
239;2024-01-11;100139;2.0
240;2024-01-11;100417;2.7777777777777777
241;2024-01-11;100668;1.4444444444444444
242;2024-01-11;100554;2.5555555555555554
243;2024-01-11;100370;3.888888888888889
244;2024-01-11;100386;3.2222222222222223
245;2024-01-12;100545;2.5555555555555554
246;2024-01-12;100645;3.4444444444444446
247;2024-01-12;100683;1.4444444444444444
248;2024-01-12;100558;2.5555555555555554
249;2024-01-12;100553;2.5555555555555554
250;2024-01-12;100448;2.4444444444444446
251;2024-01-12;100644;3.4444444444444446
252;2024-01-12;100556;2.5555555555555554
253;2024-01-12;100259;6.444444444444445
254;2024-01-12;100454;2.6666666666666665
255;2024-01-12;100638;3.4444444444444446
256;2024-01-12;100544;2.5555555555555554
257;2024-01-12;100551;2.5555555555555554
258;2024-01-12;100354;5.0
259;2024-01-12;100139;2.0
260;2024-01-12;100257;6.444444444444445
261;2024-01-12;100470;2.5555555555555554
262;2024-01-12;100648;3.4444444444444446
263;2024-01-12;100471;2.5555555555555554
264;2024-01-12;100417;2.7777777777777777
265;2024-01-12;100668;1.4444444444444444
266;2024-01-12;100596;2.6666666666666665
267;2024-01-12;100686;1.4444444444444444
268;2024-01-12;100554;2.5555555555555554
269;2024-01-12;100370;4.555555555555555
270;2024-01-12;100386;3.2222222222222223
271;2024-01-13;100545;2.5555555555555554
272;2024-01-13;100645;3.4444444444444446
273;2024-01-13;100683;1.4444444444444444
274;2024-01-13;100558;2.5555555555555554
275;2024-01-13;100553;2.5555555555555554
276;2024-01-13;100448;2.4444444444444446
277;2024-01-13;100644;3.4444444444444446
278;2024-01-13;100556;2.5555555555555554
279;2024-01-13;100259;6.444444444444445
280;2024-01-13;100454;2.6666666666666665
281;2024-01-13;100638;3.4444444444444446
282;2024-01-13;100544;2.5555555555555554
283;2024-01-13;100551;2.5555555555555554
284;2024-01-13;100354;5.0
285;2024-01-13;100139;2.0
286;2024-01-13;100257;6.444444444444445
287;2024-01-13;100470;2.5555555555555554
288;2024-01-13;100648;3.4444444444444446
289;2024-01-13;100471;2.5555555555555554
290;2024-01-13;100417;2.7777777777777777
291;2024-01-13;100668;1.4444444444444444
292;2024-01-13;100596;2.6666666666666665
293;2024-01-13;100686;1.4444444444444444
294;2024-01-13;100554;2.5555555555555554
295;2024-01-13;100370;4.555555555555555
296;2024-01-13;100386;3.2222222222222223
297;2024-01-14;100545;2.5555555555555554
298;2024-01-14;100645;3.4444444444444446
299;2024-01-14;100683;1.4444444444444444
300;2024-01-14;100558;2.5555555555555554
301;2024-01-14;100553;2.5555555555555554
302;2024-01-14;100448;2.4444444444444446
303;2024-01-14;100644;3.4444444444444446
304;2024-01-14;100556;2.5555555555555554
305;2024-01-14;100259;6.444444444444445
306;2024-01-14;100454;2.6666666666666665
307;2024-01-14;100638;3.4444444444444446
308;2024-01-14;100544;2.5555555555555554
309;2024-01-14;100551;2.5555555555555554
310;2024-01-14;100354;5.0
311;2024-01-14;100139;2.0
312;2024-01-14;100257;6.444444444444445
313;2024-01-14;100470;2.5555555555555554
314;2024-01-14;100648;3.4444444444444446
315;2024-01-14;100471;2.5555555555555554
316;2024-01-14;100417;2.7777777777777777
317;2024-01-14;100668;1.4444444444444444
318;2024-01-14;100596;2.6666666666666665
319;2024-01-14;100686;1.4444444444444444
320;2024-01-14;100554;2.5555555555555554
321;2024-01-14;100370;4.555555555555555
322;2024-01-14;100386;3.2222222222222223
323;2024-01-15;100545;2.5555555555555554
324;2024-01-15;100645;3.4444444444444446
325;2024-01-15;100683;1.4444444444444444
326;2024-01-15;100558;2.5555555555555554
327;2024-01-15;100553;2.5555555555555554
328;2024-01-15;100448;2.4444444444444446
329;2024-01-15;100644;3.4444444444444446
330;2024-01-15;100556;2.5555555555555554
331;2024-01-15;100259;6.444444444444445
332;2024-01-15;100454;2.6666666666666665
333;2024-01-15;100638;3.4444444444444446
334;2024-01-15;100544;2.5555555555555554
335;2024-01-15;100551;2.5555555555555554
336;2024-01-15;100354;5.0
337;2024-01-15;100139;2.0
338;2024-01-15;100257;6.444444444444445
339;2024-01-15;100470;2.5555555555555554
340;2024-01-15;100648;3.4444444444444446
341;2024-01-15;100471;2.5555555555555554
342;2024-01-15;100417;2.7777777777777777
343;2024-01-15;100668;1.4444444444444444
344;2024-01-15;100596;2.6666666666666665
345;2024-01-15;100686;1.4444444444444444
346;2024-01-15;100554;2.5555555555555554
347;2024-01-15;100370;4.555555555555555
348;2024-01-15;100386;3.2222222222222223
349;2024-01-16;100545;2.5555555555555554
350;2024-01-16;100645;3.4444444444444446
351;2024-01-16;100683;1.4444444444444444
352;2024-01-16;100558;2.5555555555555554
353;2024-01-16;100553;2.5555555555555554
354;2024-01-16;100448;2.4444444444444446
355;2024-01-16;100644;3.4444444444444446
356;2024-01-16;100556;2.5555555555555554
357;2024-01-16;100259;6.444444444444445
358;2024-01-16;100454;2.6666666666666665
359;2024-01-16;100638;3.4444444444444446
360;2024-01-16;100544;2.5555555555555554
361;2024-01-16;100551;2.5555555555555554
362;2024-01-16;100354;5.0
363;2024-01-16;100139;2.0
364;2024-01-16;100257;6.444444444444445
365;2024-01-16;100470;2.5555555555555554
366;2024-01-16;100648;3.4444444444444446
367;2024-01-16;100471;2.5555555555555554
368;2024-01-16;100417;2.7777777777777777
369;2024-01-16;100668;2.111111111111111
370;2024-01-16;100596;2.6666666666666665
371;2024-01-16;100686;1.4444444444444444
372;2024-01-16;100554;2.5555555555555554
373;2024-01-16;100370;4.555555555555555
374;2024-01-16;100386;3.2222222222222223
375;2024-01-17;100545;2.5555555555555554
376;2024-01-17;100645;3.4444444444444446
377;2024-01-17;100558;2.5555555555555554
378;2024-01-17;100553;2.5555555555555554
379;2024-01-17;100448;2.4444444444444446
380;2024-01-17;100556;2.5555555555555554
381;2024-01-17;100454;2.6666666666666665
382;2024-01-17;100638;3.4444444444444446
383;2024-01-17;100544;2.5555555555555554
384;2024-01-17;100551;2.5555555555555554
385;2024-01-17;100354;5.0
386;2024-01-17;100139;2.0
387;2024-01-17;100417;2.7777777777777777
388;2024-01-17;100554;2.5555555555555554
389;2024-01-17;100370;3.888888888888889
390;2024-01-17;100386;3.2222222222222223
391;2024-01-18;100545;2.5555555555555554
392;2024-01-18;100645;3.4444444444444446
393;2024-01-18;100663;2.4444444444444446
394;2024-01-18;100558;2.5555555555555554
395;2024-01-18;100553;2.5555555555555554
396;2024-01-18;100448;2.4444444444444446
397;2024-01-18;100556;2.5555555555555554
398;2024-01-18;100454;2.6666666666666665
399;2024-01-18;100638;3.4444444444444446
400;2024-01-18;100544;2.5555555555555554
401;2024-01-18;100551;2.5555555555555554
402;2024-01-18;100354;4.555555555555555
403;2024-01-18;100348;4.777777777777778
404;2024-01-18;100139;2.0
405;2024-01-18;100417;2.7777777777777777
406;2024-01-18;100554;2.5555555555555554
407;2024-01-18;100664;2.888888888888889
408;2024-01-18;100665;3.4444444444444446
409;2024-01-18;100370;3.888888888888889
410;2024-01-18;100386;3.2222222222222223
411;2024-01-18;100662;2.4444444444444446
412;2024-01-19;100545;2.5555555555555554
413;2024-01-19;100645;3.4444444444444446
414;2024-01-19;100523;6.666666666666667
415;2024-01-19;100663;2.4444444444444446
416;2024-01-19;100558;2.5555555555555554
417;2024-01-19;100553;2.5555555555555554
418;2024-01-19;100517;5.222222222222222
419;2024-01-19;100448;2.4444444444444446
420;2024-01-19;100556;2.5555555555555554
421;2024-01-19;100454;2.6666666666666665
422;2024-01-19;100525;6.666666666666667
423;2024-01-19;100638;3.4444444444444446
424;2024-01-19;100544;2.5555555555555554
425;2024-01-19;100651;3.5555555555555554
426;2024-01-19;100524;6.666666666666667
427;2024-01-19;100551;2.5555555555555554
428;2024-01-19;100354;4.555555555555555
429;2024-01-19;100348;4.777777777777778
430;2024-01-19;100528;6.666666666666667
431;2024-01-19;100139;2.0
432;2024-01-19;100691;3.2222222222222223
433;2024-01-19;100470;2.5555555555555554
434;2024-01-19;100471;2.5555555555555554
435;2024-01-19;100417;2.7777777777777777
436;2024-01-19;100554;2.5555555555555554
437;2024-01-19;100664;2.888888888888889
438;2024-01-19;100665;3.4444444444444446
439;2024-01-19;100370;3.888888888888889
440;2024-01-19;100526;6.666666666666667
441;2024-01-19;100386;3.2222222222222223
442;2024-01-19;100662;2.4444444444444446
443;2024-01-20;100545;2.5555555555555554
444;2024-01-20;100645;3.4444444444444446
445;2024-01-20;100523;6.666666666666667
446;2024-01-20;100663;2.4444444444444446
447;2024-01-20;100558;2.5555555555555554
448;2024-01-20;100553;2.5555555555555554
449;2024-01-20;100517;5.222222222222222
450;2024-01-20;100448;2.4444444444444446
451;2024-01-20;100556;2.5555555555555554
452;2024-01-20;100454;2.6666666666666665
453;2024-01-20;100525;6.666666666666667
454;2024-01-20;100638;3.4444444444444446
455;2024-01-20;100544;2.5555555555555554
456;2024-01-20;100651;3.5555555555555554
457;2024-01-20;100524;6.666666666666667
458;2024-01-20;100551;2.5555555555555554
459;2024-01-20;100354;4.555555555555555
460;2024-01-20;100348;4.777777777777778
461;2024-01-20;100528;6.666666666666667
462;2024-01-20;100139;2.0
463;2024-01-20;100691;3.2222222222222223
464;2024-01-20;100470;2.5555555555555554
465;2024-01-20;100471;2.5555555555555554
466;2024-01-20;100417;2.7777777777777777
467;2024-01-20;100554;2.5555555555555554
468;2024-01-20;100664;2.888888888888889
469;2024-01-20;100665;3.4444444444444446
470;2024-01-20;100370;3.888888888888889
471;2024-01-20;100526;6.666666666666667
472;2024-01-20;100386;3.2222222222222223
473;2024-01-20;100662;2.4444444444444446
474;2024-01-21;100545;2.5555555555555554
475;2024-01-21;100645;3.4444444444444446
476;2024-01-21;100523;6.666666666666667
477;2024-01-21;100663;2.4444444444444446
478;2024-01-21;100558;2.5555555555555554
479;2024-01-21;100553;2.5555555555555554
480;2024-01-21;100517;5.222222222222222
481;2024-01-21;100448;2.4444444444444446
482;2024-01-21;100556;2.5555555555555554
483;2024-01-21;100454;2.6666666666666665
484;2024-01-21;100525;6.666666666666667
485;2024-01-21;100638;3.4444444444444446
486;2024-01-21;100544;2.5555555555555554
487;2024-01-21;100651;3.5555555555555554
488;2024-01-21;100524;6.666666666666667
489;2024-01-21;100551;2.5555555555555554
490;2024-01-21;100354;4.555555555555555
491;2024-01-21;100348;4.777777777777778
492;2024-01-21;100528;6.666666666666667
493;2024-01-21;100139;2.0
494;2024-01-21;100691;3.2222222222222223
495;2024-01-21;100470;2.5555555555555554
496;2024-01-21;100471;2.5555555555555554
497;2024-01-21;100417;2.7777777777777777
498;2024-01-21;100554;2.5555555555555554
499;2024-01-21;100664;3.4444444444444446
500;2024-01-21;100665;3.4444444444444446
501;2024-01-21;100370;3.888888888888889
502;2024-01-21;100526;6.666666666666667
503;2024-01-21;100386;3.2222222222222223
504;2024-01-21;100662;2.4444444444444446
505;2024-01-22;100545;2.5555555555555554
506;2024-01-22;100645;3.4444444444444446
507;2024-01-22;100523;6.666666666666667
508;2024-01-22;100663;2.4444444444444446
509;2024-01-22;100558;2.5555555555555554
510;2024-01-22;100553;2.5555555555555554
511;2024-01-22;100517;5.222222222222222
512;2024-01-22;100448;2.4444444444444446
513;2024-01-22;100556;2.5555555555555554
514;2024-01-22;100454;2.6666666666666665
515;2024-01-22;100525;6.666666666666667
516;2024-01-22;100638;3.4444444444444446
517;2024-01-22;100544;2.5555555555555554
518;2024-01-22;100651;3.5555555555555554
519;2024-01-22;100524;6.666666666666667
520;2024-01-22;100551;2.5555555555555554
521;2024-01-22;100354;4.555555555555555
522;2024-01-22;100348;4.777777777777778
523;2024-01-22;100528;6.666666666666667
524;2024-01-22;100691;3.2222222222222223
525;2024-01-22;100470;2.5555555555555554
526;2024-01-22;100471;2.5555555555555554
527;2024-01-22;100417;2.7777777777777777
528;2024-01-22;100554;2.5555555555555554
529;2024-01-22;100664;3.4444444444444446
530;2024-01-22;100665;3.4444444444444446
531;2024-01-22;100370;3.888888888888889
532;2024-01-22;100526;6.666666666666667
533;2024-01-22;100386;3.2222222222222223
534;2024-01-22;100662;2.4444444444444446
535;2024-01-23;100545;2.5555555555555554
536;2024-01-23;100645;3.4444444444444446
537;2024-01-23;100126;2.3333333333333335
538;2024-01-23;100523;6.666666666666667
539;2024-01-23;100663;2.4444444444444446
540;2024-01-23;100558;2.5555555555555554
541;2024-01-23;100553;2.5555555555555554
542;2024-01-23;100517;5.222222222222222
543;2024-01-23;100448;2.4444444444444446
544;2024-01-23;100556;2.5555555555555554
545;2024-01-23;100454;2.6666666666666665
546;2024-01-23;100525;6.666666666666667
547;2024-01-23;100638;3.4444444444444446
548;2024-01-23;100544;2.5555555555555554
549;2024-01-23;100651;3.5555555555555554
550;2024-01-23;100524;6.666666666666667
551;2024-01-23;100551;2.5555555555555554
552;2024-01-23;100354;4.555555555555555
553;2024-01-23;100348;4.777777777777778
554;2024-01-23;100528;6.666666666666667
555;2024-01-23;100691;3.2222222222222223
556;2024-01-23;100470;2.5555555555555554
557;2024-01-23;100471;2.5555555555555554
558;2024-01-23;100417;2.7777777777777777
559;2024-01-23;100554;2.5555555555555554
560;2024-01-23;100664;3.4444444444444446
561;2024-01-23;100665;3.4444444444444446
562;2024-01-23;100370;3.888888888888889
563;2024-01-23;100526;6.666666666666667
564;2024-01-23;100386;3.2222222222222223
565;2024-01-23;100662;2.4444444444444446
566;2024-01-24;100545;2.5555555555555554
567;2024-01-24;100645;3.4444444444444446
568;2024-01-24;100126;2.3333333333333335
569;2024-01-24;100523;6.666666666666667
570;2024-01-24;100663;2.4444444444444446
571;2024-01-24;100558;2.5555555555555554
572;2024-01-24;100553;2.5555555555555554
573;2024-01-24;100517;5.222222222222222
574;2024-01-24;100448;2.4444444444444446
575;2024-01-24;100556;2.5555555555555554
576;2024-01-24;100454;2.6666666666666665
577;2024-01-24;100525;6.666666666666667
578;2024-01-24;100638;3.4444444444444446
579;2024-01-24;100544;2.5555555555555554
580;2024-01-24;100651;3.5555555555555554
581;2024-01-24;100524;6.666666666666667
582;2024-01-24;100551;2.5555555555555554
583;2024-01-24;100354;4.555555555555555
584;2024-01-24;100348;4.777777777777778
585;2024-01-24;100528;6.666666666666667
586;2024-01-24;100140;2.2222222222222223
587;2024-01-24;100691;3.2222222222222223
588;2024-01-24;100470;2.5555555555555554
589;2024-01-24;100471;2.5555555555555554
590;2024-01-24;100417;2.7777777777777777
591;2024-01-24;100554;2.5555555555555554
592;2024-01-24;100664;3.4444444444444446
593;2024-01-24;100665;3.4444444444444446
594;2024-01-24;100370;3.888888888888889
595;2024-01-24;100526;6.666666666666667
596;2024-01-24;100386;3.2222222222222223
597;2024-01-24;100662;2.4444444444444446
598;2024-01-25;100545;2.5555555555555554
599;2024-01-25;100645;3.4444444444444446
600;2024-01-25;100126;2.3333333333333335
601;2024-01-25;100523;6.666666666666667
602;2024-01-25;100663;2.4444444444444446
603;2024-01-25;100558;2.5555555555555554
604;2024-01-25;100553;2.5555555555555554
605;2024-01-25;100517;5.222222222222222
606;2024-01-25;100448;2.4444444444444446
607;2024-01-25;100556;2.5555555555555554
608;2024-01-25;100454;2.6666666666666665
609;2024-01-25;100525;6.666666666666667
610;2024-01-25;100638;3.4444444444444446
611;2024-01-25;100544;2.5555555555555554
612;2024-01-25;100651;3.5555555555555554
613;2024-01-25;100524;6.666666666666667
614;2024-01-25;100551;2.5555555555555554
615;2024-01-25;100354;4.555555555555555
616;2024-01-25;100348;4.777777777777778
617;2024-01-25;100528;6.666666666666667
618;2024-01-25;100140;2.2222222222222223
619;2024-01-25;100691;3.2222222222222223
620;2024-01-25;100470;2.5555555555555554
621;2024-01-25;100471;2.5555555555555554
622;2024-01-25;100417;2.7777777777777777
623;2024-01-25;100554;2.5555555555555554
624;2024-01-25;100664;3.4444444444444446
625;2024-01-25;100665;3.4444444444444446
626;2024-01-25;100370;3.888888888888889
627;2024-01-25;100526;6.666666666666667
628;2024-01-25;100386;3.2222222222222223
629;2024-01-25;100662;2.4444444444444446
630;2024-01-26;100545;2.5555555555555554
631;2024-01-26;100645;3.4444444444444446
632;2024-01-26;100126;2.3333333333333335
633;2024-01-26;100523;6.666666666666667
634;2024-01-26;100663;2.4444444444444446
635;2024-01-26;100558;2.5555555555555554
636;2024-01-26;100553;2.5555555555555554
637;2024-01-26;100517;5.222222222222222
638;2024-01-26;100448;2.4444444444444446
639;2024-01-26;100556;2.5555555555555554
640;2024-01-26;100454;2.6666666666666665
641;2024-01-26;100525;6.666666666666667
642;2024-01-26;100638;3.4444444444444446
643;2024-01-26;100544;2.5555555555555554
644;2024-01-26;100651;3.5555555555555554
645;2024-01-26;100524;6.666666666666667
646;2024-01-26;100551;2.5555555555555554
647;2024-01-26;100354;4.555555555555555
648;2024-01-26;100348;4.777777777777778
649;2024-01-26;100528;6.666666666666667
650;2024-01-26;100140;2.2222222222222223
651;2024-01-26;100691;3.2222222222222223
652;2024-01-26;100470;2.5555555555555554
653;2024-01-26;100471;2.5555555555555554
654;2024-01-26;100417;2.7777777777777777
655;2024-01-26;100554;2.5555555555555554
656;2024-01-26;100664;3.4444444444444446
657;2024-01-26;100665;3.4444444444444446
658;2024-01-26;100370;3.888888888888889
659;2024-01-26;100526;6.666666666666667
660;2024-01-26;100386;3.2222222222222223
661;2024-01-26;100662;2.4444444444444446
662;2024-01-27;100545;2.5555555555555554
663;2024-01-27;100645;3.4444444444444446
664;2024-01-27;100126;2.3333333333333335
665;2024-01-27;100523;6.666666666666667
666;2024-01-27;100663;2.4444444444444446
667;2024-01-27;100558;2.5555555555555554
668;2024-01-27;100553;2.5555555555555554
669;2024-01-27;100517;5.222222222222222
670;2024-01-27;100448;2.4444444444444446
671;2024-01-27;100556;2.5555555555555554
672;2024-01-27;100454;2.6666666666666665
673;2024-01-27;100525;6.666666666666667
674;2024-01-27;100638;3.4444444444444446
675;2024-01-27;100544;2.5555555555555554
